Region,Municipality,Year,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
17,625,2014,1.0,0.0,1.0,1.0,0.0,1.0,-3.0,0.0,0.0,0.0,0.0,1.0,-2.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,33343434.0,1111.0,14141415.0,4555.0,3333.0,29292931.0,31313131.0,11111111.0,4444.0,3333.0,0.0,99910.0,12111111.0,4444.0,0.0,1111.0,4444.0,1111.0,16161414.0,1111.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,625,2015,-2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,2.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,34343434.0,1111.0,15161616.0,5555.0,3333.0,30313332.0,30303030.0,11121212.0,4444.0,3444.0,0.0,10101113.0,11111111.0,5576.0,0.0,1111.0,5555.0,1111.0,15161716.0,1111.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,625,2016,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,32323231.0,1111.0,15151515.0,5555.0,3333.0,30303131.0,29293030.0,11111111.0,7887.0,3333.0,1.0,13131314.0,12121212.0,6665.0,0.0,1111.0,3322.0,1111.0,15141616.0,1111.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,625,2017,0.0,0.0,3.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,1.0,16.0,5.0,3.0,30.0,31.0,11.0,8.0,3.0,1.0,14.0,13.0,5.0,0.0,1.0,1.0,1.0,15.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,625,2018,0.0,0.0,2.0,0.0,0.0,2.0,0.0,-1.0,-2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,303030.0,111.0,171717.0,555.0,333.0,292930.0,282727.0,1099.0,876.0,333.0,111.0,141414.0,131313.0,777.0,0.0,111.0,222.0,111.0,151515.0,111.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,625,2019,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,1.0,3.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,625,2020,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,625,2021,3.0,0.0,-3.0,0.0,0.0,4.0,1.0,1.0,-1.0,0.0,0.0,-1.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,625,2022,-1.0,0.0,4.0,2.0,0.0,1.0,2.0,-3.0,-1.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,625,2023,3.0,0.0,-2.0,-2.0,0.0,-4.0,-1.0,0.0,0.0,2.0,0.0,-1.0,0.0,3.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,625,2024,1.0,0.0,-2.0,0.0,0.0,3.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
17,626,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,626,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,626,2005,,,,,,,,,,,,,,,,,,,,,,,35.0,6.0,30.0,1.0,3.0,57.0,55.0,30.0,12.0,3.0,1.0,14.0,16.0,12.0,,2.0,11.0,7.0,18.0,,,,0.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,626,2006,,,,,,,,,,,,,,,,,,,,,,,36.0,6.0,31.0,1.0,1.0,59.0,59.0,31.0,14.0,3.0,1.0,14.0,17.0,12.0,,2.0,12.0,8.0,20.0,1.0,,,0.0,0.0,1.0,0.0,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
17,626,2007,,,,,,,,,,,,,,,,,,,,,,,34.0,5.0,32.0,1.0,1.0,61.0,57.0,30.0,14.0,3.0,1.0,15.0,19.0,12.0,,2.0,12.0,6.0,18.0,1.0,,,0.0,0.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,626,2008,,,,,,,,,,,,,,,,,,,,,,,39.0,5.0,30.0,1.0,1.0,58.0,61.0,32.0,14.0,3.0,2.0,14.0,21.0,12.0,,2.0,12.0,6.0,20.0,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
17,626,2009,,,,,,,,,,,,,,,,,,,,,,,36.0,5.0,28.0,1.0,1.0,60.0,56.0,33.0,14.0,3.0,2.0,14.0,20.0,12.0,,3.0,15.0,5.0,19.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,626,2010,,,,,,,,,,,,,,,,,,,,,,,44.0,5.0,27.0,1.0,1.0,63.0,56.0,33.0,14.0,3.0,3.0,14.0,22.0,12.0,,3.0,13.0,5.0,16.0,,,,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,626,2011,,,,,,,,,,,,,,,,,,,,,,,47.0,5.0,30.0,1.0,1.0,62.0,55.0,33.0,14.0,5.0,3.0,14.0,21.0,13.0,,4.0,13.0,5.0,19.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,626,2012,,,,,,,,,,,,,,,,,,,,,,,50.0,7.0,31.0,1.0,1.0,63.0,54.0,33.0,14.0,5.0,2.0,13.0,22.0,13.0,,4.0,13.0,6.0,22.0,,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
17,626,2013,-1.0,0.0,0.0,0.0,0.0,0.0,-3.0,-1.0,0.0,1.0,0.0,-1.0,1.0,0.0,0.0,0.0,-1.0,-1.0,1.0,0.0,0.0,0.0,58575757.0,7777.0,30313031.0,1111.0,1111.0,53535453.0,51505150.0,33343333.0,12121212.0,4555.0,1111.0,13131313.0,18202020.0,15151515.0,0.0,4444.0,14141413.0,7777.0,22222222.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,626,2014,3.0,0.0,-3.0,1.0,0.0,-2.0,2.0,1.0,-1.0,0.0,1.0,0.0,3.0,1.0,0.0,-1.0,-1.0,0.0,1.0,0.0,0.0,0.0,60606060.0,7777.0,29292828.0,1122.0,1111.0,53535252.0,51505150.0,33333333.0,12121112.0,5555.0,1112.0,13131313.0,21212222.0,15161616.0,0.0,4433.0,13131313.0,6666.0,23232324.0,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
17,626,2015,-2.0,-1.0,2.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,0.0,1.0,1.0,-3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,63636161.0,7777.0,28282829.0,3333.0,1111.0,52525151.0,49464746.0,34343433.0,12121212.0,5666.0,2222.0,15151515.0,22222323.0,17171616.0,0.0,3333.0,12121313.0,7888.0,24242425.0,0.0,0.0,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,626,2016,1.0,0.0,-5.0,-1.0,0.0,-2.0,1.0,0.0,0.0,2.0,-1.0,-1.0,4.0,1.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,62626160.0,6666.0,27272626.0,3332.0,1111.0,50464848.0,48474647.0,34343433.0,13131413.0,6788.0,2111.0,15151515.0,26272729.0,14141414.0,0.0,3333.0,13131314.0,8888.0,24242423.0,0.0,0.0,,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
17,626,2017,1.0,0.0,2.0,0.0,0.0,0.0,3.0,-1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,60.0,6.0,23.0,2.0,1.0,47.0,48.0,33.0,13.0,8.0,1.0,14.0,27.0,14.0,0.0,3.0,14.0,8.0,24.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,626,2018,5.0,0.0,1.0,0.0,0.0,2.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.0,2.0,1.0,0.0,0.0,0.0,596363.0,555.0,242425.0,222.0,111.0,474747.0,474747.0,293030.0,141514.0,888.0,222.0,171717.0,252424.0,151515.0,0.0,344.0,131211.0,9910.0,242525.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,626,2019,-2.0,0.0,1.0,2.0,0.0,-1.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,-1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
17,626,2020,-1.0,0.0,3.0,1.0,0.0,-1.0,2.0,0.0,-2.0,0.0,0.0,1.0,-1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
17,626,2021,3.0,0.0,1.0,1.0,0.0,1.0,-1.0,-2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,0.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
17,626,2022,3.0,0.0,3.0,1.0,0.0,-2.0,0.0,-2.0,1.0,3.0,0.0,1.0,-1.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,
17,626,2023,-1.0,2.0,3.0,2.0,0.0,-5.0,0.0,1.0,-2.0,1.0,0.0,-1.0,-1.0,3.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,626,2024,3.0,0.0,0.0,2.0,0.0,3.0,-2.0,2.0,2.0,0.0,-1.0,2.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,-2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2005,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,12.0,1.0,1.0,11.0,9.0,13.0,4.0,,1.0,5.0,,3.0,,,2.0,,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2006,,,,,,,,,,,,,,,,,,,,,,,11.0,3.0,14.0,1.0,1.0,10.0,13.0,13.0,4.0,,1.0,5.0,1.0,2.0,,,2.0,1.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2007,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,14.0,1.0,1.0,9.0,14.0,13.0,2.0,,1.0,5.0,2.0,2.0,,,2.0,1.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2008,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,14.0,1.0,1.0,10.0,11.0,14.0,3.0,,,2.0,2.0,3.0,,,2.0,1.0,3.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2009,,,,,,,,,,,,,,,,,,,,,,,12.0,2.0,13.0,1.0,1.0,10.0,10.0,13.0,4.0,,,2.0,1.0,4.0,,,2.0,1.0,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2010,,,,,,,,,,,,,,,,,,,,,,,11.0,2.0,11.0,1.0,1.0,11.0,9.0,13.0,4.0,,,2.0,1.0,4.0,,,2.0,1.0,3.0,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2011,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,13.0,1.0,1.0,13.0,10.0,12.0,3.0,,,2.0,1.0,3.0,,,2.0,1.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2012,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,13.0,1.0,1.0,13.0,9.0,11.0,3.0,,,2.0,1.0,3.0,,,2.0,1.0,3.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2013,1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.0,0.0,0.0,0.0,17171718.0,3222.0,14141414.0,1111.0,1111.0,15151515.0,6666.0,11111111.0,3222.0,0.0,0.0,3333.0,2233.0,2222.0,0.0,0.0,2223.0,0.0,5444.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2014,-1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,18181818.0,2222.0,15151515.0,1111.0,1111.0,16171717.0,5555.0,11111111.0,2222.0,0.0,0.0,3333.0,2334.0,2222.0,0.0,0.0,3322.0,0.0,4444.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2015,-1.0,-1.0,0.0,0.0,0.0,-1.0,0.0,1.0,-1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17171616.0,2222.0,15151515.0,1111.0,1111.0,18181817.0,6655.0,11111112.0,2111.0,11.0,0.0,4444.0,4455.0,3333.0,0.0,0.0,2222.0,0.0,4444.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2016,0.0,0.0,0.0,0.0,0.0,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16161616.0,1111.0,15151515.0,1111.0,1111.0,16161717.0,4444.0,13131212.0,1111.0,0.0,0.0,4444.0,5555.0,3333.0,0.0,0.0,2222.0,0.0,4444.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
17,630,2017,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,15.0,1.0,1.0,18.0,3.0,12.0,1.0,0.0,0.0,4.0,5.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2018,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171818.0,111.0,151515.0,112.0,111.0,171615.0,344.0,101010.0,222.0,0.0,0.0,555.0,667.0,222.0,0.0,0.0,222.0,0.0,555.0,0.0,0.0,,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2019,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2020,-1.0,0.0,0.0,0.0,0.0,1.0,2.0,-1.0,0.0,1.0,0.0,0.0,-1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2021,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2022,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2023,2.0,0.0,0.0,0.0,0.0,-2.0,-1.0,2.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,630,2024,-2.0,0.0,2.0,0.0,0.0,0.0,-1.0,-1.0,1.0,1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,678,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,1.0,4.0,3.0,2.0,,,,,,,,,,,,,,,,,,,
17,678,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,4.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,
17,678,2005,,,,,,,,,,,,,,,,,,,,,,,30.0,10.0,118.0,2.0,6.0,143.0,225.0,102.0,43.0,18.0,10.0,42.0,67.0,37.0,,16.0,25.0,12.0,82.0,,,,0.0,1.0,1.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,678,2006,,,,,,,,,,,,,,,,,,,,,,,32.0,10.0,118.0,2.0,6.0,139.0,246.0,102.0,42.0,19.0,12.0,47.0,75.0,34.0,,15.0,34.0,12.0,81.0,,,,0.0,2.0,1.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
17,678,2007,,,,,,,,,,,,,,,,,,,,,,,32.0,10.0,124.0,2.0,6.0,148.0,255.0,102.0,44.0,14.0,12.0,52.0,79.0,36.0,,13.0,38.0,13.0,90.0,,,,0.0,1.0,0.0,0.0,4.0,0.0,0.0,,,,,,,,,,,,,,,,,,,
17,678,2008,,,,,,,,,,,,,,,,,,,,,,,31.0,9.0,123.0,2.0,6.0,151.0,252.0,101.0,41.0,19.0,12.0,54.0,85.0,37.0,,14.0,37.0,16.0,89.0,,,,0.0,1.0,2.0,0.0,1.0,2.0,0.0,,,,,,,,,,,,,,,,,,,
17,678,2009,,,,,,,,,,,,,,,,,,,,,,,33.0,10.0,116.0,3.0,5.0,152.0,249.0,102.0,44.0,19.0,12.0,50.0,89.0,39.0,,14.0,31.0,16.0,92.0,,,,0.0,3.0,0.0,2.0,2.0,3.0,2.0,,,,,,,,,,,,,,,,,,,
17,678,2010,,,,,,,,,,,,,,,,,,,,,,,34.0,9.0,113.0,3.0,5.0,155.0,242.0,97.0,45.0,21.0,11.0,52.0,91.0,42.0,,14.0,29.0,14.0,94.0,,,,0.0,1.0,0.0,1.0,2.0,3.0,0.0,,,,,,,,,,,,,,,,,,,
17,678,2011,,,,,,,,,,,,,,,,,,,,,,,36.0,11.0,120.0,5.0,5.0,170.0,239.0,99.0,43.0,22.0,12.0,57.0,102.0,45.0,,16.0,29.0,15.0,100.0,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
17,678,2012,,,,,,,,,,,,,,,,,,,,,,,35.0,11.0,126.0,6.0,5.0,173.0,250.0,98.0,42.0,22.0,9.0,62.0,100.0,49.0,,16.0,29.0,14.0,105.0,,,,0.0,3.0,0.0,0.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,
17,678,2013,1.0,-1.0,5.0,1.0,0.0,1.0,6.0,-5.0,-2.0,1.0,0.0,2.0,-3.0,-1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,48505150.0,11111110.0,126126126130.0,7777.0,5555.0,167166169171.0,239240244242.0,101104102102.0,40393738.0,17171717.0,12121212.0,81807981.0,92929090.0,43434343.0,0.0,22222222.0,29283030.0,18181718.0,9697100100.0,0.0,0.0,,0.0,2.0,0.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,
17,678,2014,3.0,2.0,-5.0,5.0,0.0,-3.0,0.0,1.0,6.0,1.0,0.0,2.0,4.0,-4.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,51525353.0,11121212.0,130129125123.0,11121212.0,5555.0,166167164161.0,238236236235.0,9810110099.0,40434344.0,18181920.0,12121212.0,82818183.0,92929394.0,44434340.0,0.0,22222223.0,32323232.0,18181818.0,95999998.0,1111.0,0.0,,0.0,2.0,0.0,0.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,
17,678,2015,1.0,0.0,-6.0,0.0,0.0,-5.0,-5.0,-2.0,0.0,-2.0,-1.0,5.0,-2.0,0.0,0.0,-1.0,1.0,0.0,-1.0,0.0,0.0,0.0,54535455.0,12121212.0,127126123124.0,9999.0,5555.0,158155155156.0,238236237234.0,97969696.0,43454342.0,19191817.0,13131312.0,86878788.0,91929089.0,38383938.0,0.0,23232222.0,31313233.0,20191818.0,97979695.0,0.0,0.0,,0.0,1.0,0.0,1.0,4.0,0.0,1.0,,,,,,,,,,,,,,,,,,,
