Region,Municipality,Year,"A Agriculture, forestry and fishing Net opening of enterprises (unit)",B Mining and quarrying Net opening of enterprises (unit),C Manufacturing Net opening of enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Net opening of enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Net opening of enterprises (unit)",F Construction Net opening of enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Net opening of enterprises (unit),H Transportation and storage Net opening of enterprises (unit),I Accommodation and food service activities Net opening of enterprises (unit),J Information and communication Net opening of enterprises (unit),K Financial and insurance activities Net opening of enterprises (unit),L Real estate activities Net opening of enterprises (unit),"M Professional, scientific and technical activities Net opening of enterprises (unit)",N Administrative and support service activities Net opening of enterprises (unit),O Public administration and defence; compulsory social security Net opening of enterprises (unit),P Education Net opening of enterprises (unit),Q Human health and social work activities Net opening of enterprises (unit),"R Arts, entertainment and recreation Net opening of enterprises (unit)",S Other service activities Net opening of enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Net opening of enterprises (unit),U Activities of extraterritorial organisations and bodies Net opening of enterprises (unit),X Industry unknown Net opening of enterprises (unit),"A Agriculture, forestry and fishing Stock Of Enterprises (unit)",B Mining and quarrying Stock Of Enterprises (unit),C Manufacturing Stock Of Enterprises (unit),"D Electricity,  gas, steam and air conditioning supply Stock Of Enterprises (unit)","E Water supply; sewerage, waste management and remediation activities Stock Of Enterprises (unit)",F Construction Stock Of Enterprises (unit),G Wholesale and retail trade; repair of motor vehicles and motorcycles Stock Of Enterprises (unit),H Transportation and storage Stock Of Enterprises (unit),I Accommodation and food service activities Stock Of Enterprises (unit),J Information and communication Stock Of Enterprises (unit),K Financial and insurance activities Stock Of Enterprises (unit),L Real estate activities Stock Of Enterprises (unit),"M Professional, scientific and technical activities Stock Of Enterprises (unit)",N Administrative and support service activities Stock Of Enterprises (unit),O Public administration and defence; compulsory social security Stock Of Enterprises (unit),P Education Stock Of Enterprises (unit),Q Human health and social work activities Stock Of Enterprises (unit),"R Arts, entertainment and recreation Stock Of Enterprises (unit)",S Other service activities Stock Of Enterprises (unit),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Stock Of Enterprises (unit),U Activities of extraterritorial organisations and bodies Stock Of Enterprises (unit),X Industry unknown Stock Of Enterprises (unit),"Agriculture, forestry and fishing Bankrupcies (unit)",Construction Bankrupcies (unit),Hotels and restaurants Bankrupcies (unit),"Manufacturing, mining and energy and water supply Bankrupcies (unit)",Other service activities Bankrupcies (unit),Trade Bankrupcies (unit),Transport and storage Bankrupcies (unit),"A Agriculture, forestry and fishing Investments (mln of euro)",B Mining and quarrying Investments (mln of euro),F Construction Investments (mln of euro),G Wholesale and retail trade; repair of motor vehicles and motorcycles Investments (mln of euro),H Transportation and storage Investments (mln of euro),I Accommodation and food service activities Investments (mln of euro),J Information and communication Investments (mln of euro),K Financial and insurance activities Investments (mln of euro),"M Professional, scientific and technical activities Investments (mln of euro)",N Administrative and support service activities Investments (mln of euro),O Public administration and defence; compulsory social security Investments (mln of euro),P Education Investments (mln of euro),Q Human health and social work activities Investments (mln of euro),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use Investments (mln of euro),C Manufacturing Investments (mln of euro),D Electricity Investments (mln of euro),E Water Supply Investments (mln of euro),R Human health and social work activities Investments (mln of euro),"S Arts, sports and recreation Investments (mln of euro)"
06,TOTAL,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,776.0,60.0,3073.0,60.0,127.0,3648.0,5054.0,1987.0,1092.0,947.0,228.0,2065.0,3057.0,1066.0,2.0,298.0,549.0,486.0,1598.0,3.0,0.0,0.0,1.0,36.0,20.0,28.0,58.0,38.0,19.0,94.6,5.8,60.8,95.6,83.0,9.2,120.6,18.2,71.0,30.7,221.4,174.4,86.4,0.0,1995.1000000000001,53.25,53.25,21.55,21.55
06,TOTAL,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,826.0,61.0,3079.0,64.0,138.0,3893.0,5178.0,2033.0,1136.0,1001.0,237.0,2126.0,3272.0,1133.0,1.0,323.0,586.0,550.0,1650.0,3.0,0.0,0.0,3.0,32.0,11.0,32.0,48.0,41.0,13.0,95.4,4.5,67.4,91.4,76.1,12.9,104.3,20.9,83.0,40.1,208.0,186.3,110.6,0.0,2439.8999999999996,51.6,51.6,26.5,26.5
06,TOTAL,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,857.0,61.0,3135.0,59.0,154.0,4220.0,5247.0,2102.0,1152.0,1075.0,251.0,2229.0,3506.0,1225.0,1.0,349.0,641.0,596.0,1742.0,1.0,0.0,0.0,5.0,42.0,13.0,26.0,38.0,18.0,19.0,131.0,9.7,76.5,142.4,85.0,14.5,117.9,28.6,77.3,42.1,184.7,192.3,127.7,0.0,2222.7,54.8,54.8,26.5,26.5
06,TOTAL,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,904.0,56.0,3179.0,60.0,169.0,4396.0,5304.0,2122.0,1158.0,1133.0,265.0,2267.0,3742.0,1291.0,1.0,367.0,690.0,665.0,1850.0,1.0,0.0,0.0,4.0,47.0,17.0,33.0,52.0,38.0,17.0,99.3,11.0,81.9,117.2,82.2,12.7,104.1,30.7,98.3,66.7,242.1,218.4,119.0,0.0,2648.5,73.35,73.35,26.85,26.85
06,TOTAL,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.0,53.0,3150.0,64.0,168.0,4430.0,5312.0,2103.0,1204.0,1199.0,277.0,2300.0,3912.0,1414.0,1.0,386.0,728.0,694.0,1944.0,2.0,0.0,0.0,3.0,51.0,22.0,39.0,70.0,45.0,20.0,104.3,3.7,63.5,111.2,79.1,17.0,104.4,31.8,76.4,48.0,218.9,225.0,94.8,0.0,2363.8,88.2,88.2,25.4,25.4
06,TOTAL,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,51.0,3111.0,69.0,174.0,4508.0,5349.0,2095.0,1239.0,1232.0,278.0,2332.0,4119.0,1502.0,0.0,415.0,780.0,736.0,2051.0,2.0,0.0,0.0,2.0,66.0,21.0,39.0,53.0,34.0,16.0,92.4,3.0,78.8,108.7,67.9,4.9,118.9,20.6,94.0,50.2,225.2,237.5,82.9,0.0,2300.2,223.65,223.65,28.6,28.6
06,TOTAL,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.0,51.0,3127.0,71.0,176.0,4654.0,5451.0,2088.0,1254.0,1316.0,282.0,2397.0,4321.0,1562.0,1.0,468.0,825.0,790.0,2181.0,1.0,0.0,0.0,4.0,57.0,23.0,31.0,49.0,41.0,16.0,112.1,1.7,82.7,93.6,58.5,16.4,125.4,23.2,93.3,15.8,166.1,220.3,87.9,0.0,2257.7000000000003,136.95,136.95,27.65,27.65
06,TOTAL,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1030.0,52.0,3103.0,75.0,181.0,4681.0,5517.0,2073.0,1282.0,1428.0,288.0,2402.0,4476.0,1594.0,1.0,508.0,870.0,856.0,2318.0,1.0,0.0,0.0,4.0,57.0,28.0,31.0,70.0,39.0,20.0,129.0,3.4,79.9,111.4,69.9,21.8,136.8,21.9,92.3,39.6,191.6,247.0,651.9,0.0,1690.8999999999999,109.85,109.85,35.15,35.15
06,TOTAL,2013,40.0,-8.0,-168.0,8.0,16.0,28.0,-76.0,-200.0,-48.0,148.0,4.0,184.0,412.0,100.0,24.0,124.0,60.0,148.0,16.0,0.0,0.0,48.0,5822.0,247.0,12047.0,329.0,731.0,18024.0,21072.0,7978.0,4697.0,5481.0,1097.0,10188.0,17444.0,6392.0,23.0,2121.0,3845.0,3466.0,9025.0,28.0,0.0,0.0,16.0,180.0,56.0,120.0,244.0,176.0,92.0,130.7,4.7,42.3,88.5,57.9,16.3,127.3,21.6,108.5,32.4,202.7,238.9,130.0,0.0,1564.3000000000002,104.75,104.75,33.55,33.55
06,TOTAL,2014,44.0,12.0,-244.0,12.0,-12.0,-136.0,-220.0,-288.0,116.0,184.0,-16.0,72.0,196.0,-28.0,0.0,52.0,112.0,100.0,124.0,0.0,0.0,-4.0,5895.0,250.0,11798.0,346.0,723.0,17843.0,20868.0,7758.0,4757.0,5641.0,1081.0,10285.0,17668.0,6361.0,8.0,2180.0,3995.0,3579.0,9060.0,44.0,0.0,0.0,8.0,232.0,92.0,176.0,240.0,244.0,68.0,133.3,7.5,67.1,108.0,80.8,15.5,132.8,27.2,103.2,43.6,245.3,244.5,133.3,0.0,1382.9,98.85,98.85,28.95,28.95
06,TOTAL,2015,56.0,4.0,-68.0,0.0,8.0,-120.0,-148.0,-188.0,144.0,216.0,44.0,168.0,276.0,64.0,0.0,64.0,176.0,136.0,-40.0,0.0,0.0,-12.0,5925.0,255.0,11610.0,355.0,732.0,17679.0,20619.0,7453.0,4848.0,5839.0,1085.0,10411.0,17817.0,6392.0,9.0,2288.0,4051.0,3714.0,9082.0,44.0,0.0,0.0,20.0,168.0,76.0,120.0,240.0,208.0,60.0,95.3,10.5,52.3,100.7,82.0,11.0,107.5,26.9,69.7,49.0,290.1,237.7,124.2,0.0,1388.7,117.6,117.6,51.7,51.7
06,TOTAL,2016,104.0,0.0,-140.0,8.0,0.0,52.0,212.0,-208.0,0.0,256.0,36.0,220.0,316.0,48.0,0.0,120.0,56.0,188.0,244.0,0.0,0.0,0.0,6013.0,253.0,11478.0,351.0,728.0,17616.0,20494.0,7272.0,4942.0,6004.0,1141.0,10588.0,18141.0,6423.0,4.0,2356.0,4183.0,3913.0,9138.0,44.0,0.0,0.0,20.0,160.0,84.0,100.0,208.0,152.0,64.0,99.0,9.8,79.5,159.7,145.8,19.9,119.7,31.0,115.5,50.3,276.0,268.8,189.0,0.0,1066.6,120.4,120.4,58.8,58.8
06,TOTAL,2017,300.0,12.0,572.0,8.0,16.0,968.0,1248.0,268.0,468.0,680.0,148.0,632.0,1368.0,472.0,0.0,264.0,304.0,408.0,768.0,-4.0,0.0,0.0,1515.0,64.0,2855.0,90.0,181.0,4415.0,5156.0,1799.0,1215.0,1563.0,286.0,2671.0,4573.0,1611.0,1.0,618.0,1064.0,1002.0,2300.0,11.0,0.0,0.0,12.0,120.0,84.0,100.0,188.0,176.0,48.0,117.1,4.0,91.8,153.4,124.2,19.3,127.4,7.1,99.7,58.2,373.7,261.6,236.7,0.0,917.0,213.5,213.5,52.6,52.6
06,TOTAL,2018,180.0,4.0,448.0,4.0,-8.0,724.0,632.0,268.0,260.0,472.0,108.0,360.0,1184.0,400.0,8.0,228.0,344.0,448.0,640.0,4.0,0.0,48.0,4540.0,194.0,8627.0,273.0,551.0,13356.0,15285.0,5328.0,3755.0,4840.0,921.0,8223.0,14143.0,4951.0,5.0,1937.0,3241.0,3258.0,7246.0,26.0,0.0,0.0,16.0,152.0,104.0,92.0,336.0,272.0,60.0,107.4,17.9,110.4,141.0,176.5,19.8,148.8,36.3,118.4,102.3,428.0,255.9,222.8,0.0,1316.3,169.1,169.1,52.85,52.85
06,TOTAL,2019,46.0,0.0,89.0,3.0,5.0,185.0,113.0,57.0,65.0,96.0,10.0,90.0,281.0,120.0,1.0,108.0,92.0,142.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,43.0,27.0,26.0,73.0,54.0,10.0,108.8,73.0,140.4,144.6,116.3,26.9,121.5,32.2,135.6,117.5,363.8,262.7,230.2,0.0,1726.8999999999999,119.55,119.55,44.65,44.65
06,TOTAL,2020,67.0,2.0,25.0,3.0,4.0,193.0,148.0,48.0,57.0,88.0,22.0,104.0,310.0,97.0,1.0,44.0,98.0,108.0,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,42.0,17.0,19.0,60.0,31.0,7.0,108.0,13.2,165.2,132.6,98.8,22.6,153.0,32.0,108.8,75.9,470.8,305.2,228.5,0.0,1556.4999999999998,238.0,238.0,49.55,49.55
06,TOTAL,2021,50.0,-1.0,77.0,5.0,0.0,212.0,88.0,41.0,94.0,120.0,13.0,79.0,269.0,100.0,1.0,89.0,31.0,141.0,215.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,49.0,19.0,31.0,62.0,39.0,20.0,112.8,9.7,144.7,178.7,103.5,24.8,193.1,31.5,168.9,232.1,452.8,206.8,237.9,0.0,1774.5999999999997,295.4,295.4,50.9,50.9
06,TOTAL,2022,68.0,3.0,24.0,7.0,1.0,209.0,28.0,38.0,60.0,67.0,7.0,73.0,269.0,111.0,0.0,74.0,96.0,128.0,125.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,40.0,15.0,23.0,88.0,46.0,10.0,100.3,2.9,151.3,167.7,99.5,32.4,235.0,37.6,151.3,95.5,377.3,233.0,218.6,0.0,2387.1,312.15,312.15,51.6,51.6
06,TOTAL,2023,50.0,0.0,-6.0,11.0,6.0,133.0,6.0,69.0,27.0,62.0,30.0,62.0,185.0,121.0,0.0,83.0,40.0,131.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,67.0,32.0,23.0,91.0,69.0,20.0,,,,,,,,,,,,,,,,,,,
06,TOTAL,2024,0.0,-1.0,-44.0,8.0,-2.0,-45.0,-115.0,412.0,73.0,20.0,8.0,16.0,-60.0,10.0,0.0,-43.0,-60.0,-9.0,-138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,60.0,28.0,24.0,94.0,48.0,22.0,,,,,,,,,,,,,,,,,,,
07,TOTAL,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.9,0.3,16.4,43.5,22.1,3.6,2.3,5.3,12.2,6.7,39.8,27.5,20.3,0.0,314.59999999999997,20.3,20.3,11.05,11.05
07,TOTAL,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.6,0.8,14.6,44.8,20.8,6.6,47.5,4.7,12.2,3.5,37.6,25.7,26.5,0.0,385.40000000000003,11.9,11.9,7.85,7.85
07,TOTAL,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.7,0.5,18.9,32.2,25.7,5.5,40.9,7.8,12.4,6.5,35.0,30.1,28.1,0.0,377.1,15.85,15.85,6.7,6.7
07,TOTAL,2003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.0,6.0,20.0,19.0,27.0,6.0,51.7,1.0,18.1,38.7,34.8,5.7,12.8,5.5,15.8,7.0,44.1,28.5,34.7,0.0,335.3,-2.45,-2.45,9.55,9.55
07,TOTAL,2004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,19.0,20.0,23.0,10.0,49.3,1.4,19.5,36.3,28.9,6.3,120.0,4.6,18.0,7.8,46.4,25.2,42.5,0.0,246.89999999999998,21.9,21.9,12.85,12.85
07,TOTAL,2005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,20.0,1409.0,19.0,35.0,1836.0,2189.0,848.0,497.0,257.0,94.0,850.0,1403.0,518.0,2.0,102.0,207.0,192.0,663.0,1.0,0.0,0.0,2.0,38.0,12.0,26.0,30.0,46.0,10.0,55.6,0.3,23.3,28.7,24.0,5.4,98.6,7.2,6.0,9.0,56.3,23.0,34.9,0.0,299.1,94.45,94.45,10.45,10.45
07,TOTAL,2006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,369.0,19.0,1418.0,21.0,35.0,1958.0,2256.0,852.0,515.0,257.0,90.0,868.0,1448.0,556.0,2.0,113.0,233.0,207.0,691.0,1.0,0.0,0.0,1.0,22.0,9.0,19.0,36.0,29.0,14.0,47.1,0.3,24.7,33.3,30.4,10.2,22.3,8.0,6.2,7.0,56.8,15.9,53.3,0.0,299.5,24.7,24.7,12.25,12.25
07,TOTAL,2007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,373.0,20.0,1417.0,21.0,40.0,2072.0,2262.0,859.0,520.0,266.0,91.0,900.0,1514.0,564.0,2.0,113.0,257.0,233.0,718.0,1.0,0.0,0.0,1.0,24.0,10.0,30.0,24.0,24.0,12.0,51.4,0.3,28.6,34.8,26.4,7.1,48.2,10.6,13.3,7.6,51.8,30.4,38.5,0.0,376.79999999999995,20.75,20.75,16.65,16.65
07,TOTAL,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,21.0,1414.0,22.0,44.0,2159.0,2255.0,864.0,517.0,274.0,90.0,903.0,1583.0,600.0,1.0,113.0,271.0,244.0,739.0,1.0,0.0,0.0,1.0,38.0,21.0,13.0,35.0,28.0,12.0,58.7,0.9,34.8,44.0,27.0,7.8,46.5,11.2,20.8,13.9,69.3,41.8,34.8,0.0,326.80000000000007,-2.65,-2.65,15.05,15.05
07,TOTAL,2009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384.0,19.0,1374.0,24.0,48.0,2156.0,2248.0,856.0,497.0,280.0,92.0,901.0,1596.0,620.0,1.0,120.0,283.0,254.0,758.0,1.0,0.0,0.0,0.0,61.0,15.0,31.0,30.0,36.0,15.0,42.8,0.5,21.9,69.1,24.6,8.3,44.5,11.7,12.8,11.4,52.9,38.4,42.0,0.0,263.2,19.85,19.85,15.45,15.45
07,TOTAL,2010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412.0,22.0,1348.0,25.0,46.0,2174.0,2243.0,846.0,492.0,290.0,91.0,909.0,1614.0,649.0,0.0,126.0,302.0,264.0,779.0,1.0,0.0,0.0,0.0,40.0,16.0,37.0,35.0,35.0,17.0,50.0,0.1,23.3,69.3,29.7,5.9,35.3,7.5,15.1,7.7,64.5,48.9,40.1,0.0,218.39999999999998,32.95,32.95,10.45,10.45
07,TOTAL,2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,420.0,21.0,1334.0,26.0,46.0,2223.0,2273.0,840.0,512.0,303.0,90.0,932.0,1673.0,661.0,0.0,130.0,330.0,283.0,804.0,1.0,0.0,0.0,0.0,48.0,16.0,20.0,24.0,25.0,9.0,50.0,0.4,23.2,74.4,24.4,7.1,35.7,8.1,12.1,8.8,73.2,63.9,56.5,0.0,205.49999999999997,56.1,56.1,12.3,12.3
07,TOTAL,2012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,21.0,1318.0,27.0,44.0,2194.0,2254.0,817.0,507.0,315.0,87.0,920.0,1715.0,676.0,0.0,133.0,348.0,287.0,825.0,1.0,0.0,0.0,9.0,32.0,15.0,20.0,63.0,41.0,16.0,64.8,0.6,26.0,76.9,26.5,4.1,25.5,7.0,17.8,32.8,85.8,47.5,38.4,0.0,208.89999999999998,88.8,88.8,10.7,10.7
07,TOTAL,2013,44.0,4.0,-76.0,0.0,4.0,-16.0,-64.0,12.0,-80.0,-16.0,28.0,12.0,-92.0,56.0,4.0,20.0,24.0,72.0,-36.0,-4.0,0.0,4.0,2801.0,107.0,5037.0,101.0,182.0,8059.0,8323.0,3120.0,1882.0,1100.0,337.0,3915.0,6436.0,2515.0,2.0,499.0,1394.0,1206.0,3384.0,8.0,0.0,0.0,24.0,80.0,36.0,64.0,128.0,104.0,32.0,75.9,0.3,19.5,-30.0,25.8,4.0,24.6,7.2,-9.8,32.0,71.2,64.4,38.7,0.0,248.7,52.7,52.7,13.6,13.6
07,TOTAL,2014,36.0,0.0,-108.0,4.0,0.0,-240.0,28.0,-56.0,12.0,8.0,-20.0,-16.0,-64.0,-24.0,0.0,36.0,44.0,64.0,80.0,0.0,0.0,12.0,2813.0,108.0,4916.0,99.0,188.0,7938.0,8234.0,3088.0,1826.0,1108.0,348.0,3896.0,6335.0,2538.0,0.0,545.0,1458.0,1244.0,3397.0,4.0,0.0,0.0,16.0,124.0,36.0,72.0,140.0,72.0,16.0,77.2,0.1,23.0,59.2,41.6,5.9,32.7,9.9,11.5,15.9,88.2,81.9,40.5,0.0,272.6,88.7,88.7,15.85,15.85
07,TOTAL,2015,12.0,-8.0,-16.0,4.0,-16.0,-84.0,-148.0,-32.0,4.0,48.0,-8.0,4.0,-12.0,24.0,0.0,12.0,56.0,76.0,76.0,4.0,0.0,0.0,2826.0,108.0,4835.0,102.0,177.0,7763.0,8155.0,3039.0,1852.0,1123.0,335.0,3899.0,6242.0,2493.0,0.0,579.0,1501.0,1320.0,3414.0,5.0,0.0,0.0,0.0,120.0,40.0,52.0,84.0,112.0,32.0,50.1,0.3,22.4,47.1,45.7,8.7,21.2,9.7,9.7,23.6,65.1,55.6,40.2,0.0,239.2,37.6,37.6,30.8,30.8
07,TOTAL,2016,4.0,-4.0,-88.0,-8.0,8.0,-64.0,-104.0,-68.0,104.0,60.0,44.0,52.0,48.0,24.0,0.0,68.0,28.0,96.0,56.0,0.0,0.0,-4.0,2852.0,100.0,4802.0,101.0,172.0,7692.0,8056.0,2970.0,1930.0,1192.0,343.0,3956.0,6305.0,2515.0,0.0,625.0,1525.0,1444.0,3492.0,12.0,0.0,0.0,4.0,56.0,40.0,28.0,100.0,72.0,20.0,52.1,1.0,23.9,29.7,32.3,5.7,26.2,10.4,12.1,25.2,46.5,53.0,50.4,0.0,326.9,51.9,51.9,20.8,20.8
07,TOTAL,2017,128.0,4.0,172.0,0.0,8.0,412.0,504.0,32.0,112.0,148.0,8.0,108.0,420.0,236.0,0.0,72.0,116.0,132.0,244.0,4.0,0.0,8.0,713.0,24.0,1186.0,24.0,43.0,1912.0,1980.0,729.0,493.0,309.0,87.0,983.0,1583.0,637.0,0.0,158.0,384.0,373.0,887.0,3.0,0.0,0.0,12.0,84.0,32.0,32.0,112.0,68.0,16.0,55.6,1.1,27.4,75.4,41.0,8.6,23.0,11.0,12.5,17.6,56.1,73.4,52.2,0.0,252.49999999999997,71.8,71.8,16.7,16.7
07,TOTAL,2018,88.0,0.0,116.0,0.0,4.0,232.0,216.0,48.0,56.0,152.0,4.0,64.0,404.0,148.0,0.0,100.0,76.0,116.0,212.0,0.0,0.0,28.0,2151.0,75.0,3531.0,73.0,137.0,5732.0,5896.0,2115.0,1454.0,1007.0,260.0,2973.0,4810.0,1919.0,0.0,526.0,1145.0,1183.0,2723.0,3.0,0.0,0.0,12.0,76.0,48.0,32.0,84.0,56.0,28.0,60.7,2.1,35.4,75.0,35.8,11.2,26.0,6.3,11.7,16.1,93.3,67.7,50.7,0.0,385.00000000000006,27.3,27.3,21.95,21.95
07,TOTAL,2019,19.0,-1.0,34.0,1.0,1.0,59.0,2.0,7.0,30.0,21.0,4.0,7.0,64.0,41.0,0.0,22.0,37.0,34.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,9.0,8.0,28.0,14.0,4.0,50.6,1.3,42.1,76.6,33.0,6.5,22.1,11.3,12.8,17.8,95.1,94.3,59.9,0.0,301.50000000000006,64.35,64.35,15.05,15.05
07,TOTAL,2020,22.0,1.0,27.0,0.0,0.0,85.0,13.0,4.0,11.0,22.0,5.0,4.0,63.0,21.0,0.0,25.0,25.0,21.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,5.0,12.0,20.0,14.0,4.0,45.5,1.8,41.8,69.4,29.6,6.4,28.2,6.9,10.5,17.2,110.3,116.7,82.0,0.0,255.1,12.5,12.5,16.1,16.1
07,TOTAL,2021,10.0,4.0,28.0,1.0,1.0,55.0,41.0,-11.0,10.0,30.0,5.0,13.0,84.0,37.0,1.0,15.0,16.0,54.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,7.0,10.0,20.0,12.0,8.0,55.3,1.4,43.2,116.7,28.6,44.0,29.9,5.4,23.0,18.9,103.8,97.5,83.9,0.0,348.09999999999997,19.05,19.05,17.15,17.15
