Region,Municipality,Year,Industry,Enterprises Opening - Closing,#Bankrupcies,Investments(mln eur)
911,911,2013,Agriculture,0.0,,
911,911,2013,Industry,1.0,,
911,911,2013,Services,4.0,,
911,911,2014,Agriculture,0.0,,
911,911,2014,Industry,3.0,,
911,911,2014,Services,2.0,,
911,911,2015,Agriculture,-1.0,,
911,911,2015,Industry,-1.0,,
911,911,2015,Services,3.0,,
911,911,2016,Agriculture,-2.0,,
911,911,2016,Industry,-1.0,,
911,911,2016,Services,-2.0,,
911,911,2017,Agriculture,2.0,,
911,911,2017,Industry,1.0,,
911,911,2017,Services,1.0,,
911,911,2018,Agriculture,1.0,,
911,911,2018,Industry,0.0,,
911,911,2018,Services,1.0,,
01,TOTAL,2000,Agriculture,,,98.0
01,TOTAL,2000,Industry,,,2491.4
01,TOTAL,2000,Services,,,8837.6
01,TOTAL,2001,Agriculture,,,103.4
01,TOTAL,2001,Industry,,,2471.4
01,TOTAL,2001,Services,,,9357.3
01,TOTAL,2002,Agriculture,,,93.1
01,TOTAL,2002,Industry,,,2279.7
01,TOTAL,2002,Services,,,9569.3
01,TOTAL,2003,Agriculture,0.0,7.0,82.1
01,TOTAL,2003,Industry,0.0,80.0,2417.7
01,TOTAL,2003,Services,0.0,759.0,9375.6
01,TOTAL,2004,Agriculture,0.0,5.0,76.0
01,TOTAL,2004,Industry,0.0,66.0,2483.3
01,TOTAL,2004,Services,0.0,722.0,10090.0
01,TOTAL,2005,Agriculture,0.0,0.0,85.0
01,TOTAL,2005,Industry,0.0,61.0,2825.6
01,TOTAL,2005,Services,0.0,658.0,10524.7
01,TOTAL,2006,Agriculture,0.0,3.0,81.0
01,TOTAL,2006,Industry,0.0,50.0,3048.9
01,TOTAL,2006,Services,0.0,756.0,11655.8
01,TOTAL,2007,Agriculture,0.0,2.0,92.7
01,TOTAL,2007,Industry,0.0,56.0,4001.0
01,TOTAL,2007,Services,0.0,728.0,13484.6
01,TOTAL,2008,Agriculture,0.0,3.0,97.9
01,TOTAL,2008,Industry,0.0,63.0,3834.1
01,TOTAL,2008,Services,0.0,827.0,13861.0
01,TOTAL,2009,Agriculture,0.0,4.0,89.5
01,TOTAL,2009,Industry,0.0,86.0,3731.0
01,TOTAL,2009,Services,0.0,952.0,12395.3
01,TOTAL,2010,Agriculture,0.0,5.0,86.1
01,TOTAL,2010,Industry,0.0,61.0,3905.3
01,TOTAL,2010,Services,0.0,849.0,13029.8
01,TOTAL,2011,Agriculture,0.0,4.0,85.9
01,TOTAL,2011,Industry,0.0,48.0,3328.0
01,TOTAL,2011,Services,0.0,863.0,12612.7
01,TOTAL,2012,Agriculture,0.0,2.0,100.2
01,TOTAL,2012,Industry,0.0,54.0,2963.4
01,TOTAL,2012,Services,0.0,912.0,13785.1
01,TOTAL,2013,Agriculture,41.0,7.0,111.4
01,TOTAL,2013,Industry,-13.0,71.0,3194.7
01,TOTAL,2013,Services,1235.0,925.0,15269.5
01,TOTAL,2014,Agriculture,16.0,4.0,102.1
01,TOTAL,2014,Industry,-358.0,44.0,3371.5
01,TOTAL,2014,Services,360.0,961.0,13708.5
01,TOTAL,2015,Agriculture,22.0,5.0,84.7
01,TOTAL,2015,Industry,133.0,55.0,3507.6
01,TOTAL,2015,Services,1388.0,801.0,14497.3
01,TOTAL,2016,Agriculture,38.0,5.0,86.0
01,TOTAL,2016,Industry,156.0,39.0,3919.2
01,TOTAL,2016,Services,1537.0,767.0,16757.5
01,TOTAL,2017,Agriculture,99.0,4.0,90.9
01,TOTAL,2017,Industry,1344.0,43.0,4343.4
01,TOTAL,2017,Services,5643.0,666.0,17718.9
01,TOTAL,2018,Agriculture,106.0,6.0,96.7
01,TOTAL,2018,Industry,1014.0,60.0,4321.5
01,TOTAL,2018,Services,4890.0,819.0,19054.6
01,TOTAL,2019,Agriculture,0.0,3.0,102.0
01,TOTAL,2019,Industry,0.0,57.0,4278.3
01,TOTAL,2019,Services,0.0,897.0,21520.2
01,TOTAL,2020,Agriculture,0.0,6.0,89.0
01,TOTAL,2020,Industry,0.0,44.0,4135.1
01,TOTAL,2020,Services,0.0,758.0,20192.4
01,TOTAL,2021,Agriculture,0.0,9.0,97.8
01,TOTAL,2021,Industry,0.0,49.0,5663.7
01,TOTAL,2021,Services,0.0,859.0,20487.5
01,TOTAL,2022,Agriculture,0.0,2.0,80.5
01,TOTAL,2022,Industry,0.0,58.0,5140.0
01,TOTAL,2022,Services,0.0,1004.0,22692.4
01,TOTAL,2023,Agriculture,0.0,9.0,
01,TOTAL,2023,Industry,0.0,54.0,
01,TOTAL,2023,Services,0.0,1240.0,
01,TOTAL,2024,Agriculture,0.0,4.0,
01,TOTAL,2024,Industry,0.0,61.0,
01,TOTAL,2024,Services,0.0,1341.0,
02,TOTAL,2000,Agriculture,,,139.3
02,TOTAL,2000,Industry,,,810.7
02,TOTAL,2000,Services,,,1689.9
02,TOTAL,2001,Agriculture,,,158.8
02,TOTAL,2001,Industry,,,911.8
02,TOTAL,2001,Services,,,1739.4
02,TOTAL,2002,Agriculture,,,143.7
02,TOTAL,2002,Industry,,,843.3
02,TOTAL,2002,Services,,,1538.9
02,TOTAL,2003,Agriculture,0.0,4.0,146.6
02,TOTAL,2003,Industry,0.0,31.0,1034.7
02,TOTAL,2003,Services,0.0,169.0,1865.1
02,TOTAL,2004,Agriculture,0.0,5.0,145.4
02,TOTAL,2004,Industry,0.0,20.0,1011.0
02,TOTAL,2004,Services,0.0,167.0,1856.4
02,TOTAL,2005,Agriculture,0.0,3.0,152.6
02,TOTAL,2005,Industry,0.0,20.0,845.3
02,TOTAL,2005,Services,0.0,181.0,2146.0
02,TOTAL,2006,Agriculture,0.0,5.0,174.9
02,TOTAL,2006,Industry,0.0,21.0,1043.5
02,TOTAL,2006,Services,0.0,157.0,2209.5
02,TOTAL,2007,Agriculture,0.0,1.0,175.4
02,TOTAL,2007,Industry,0.0,23.0,1094.5
02,TOTAL,2007,Services,0.0,200.0,2638.9
02,TOTAL,2008,Agriculture,0.0,7.0,183.0
02,TOTAL,2008,Industry,0.0,36.0,1111.0
02,TOTAL,2008,Services,0.0,201.0,2485.2
02,TOTAL,2009,Agriculture,0.0,5.0,166.3
02,TOTAL,2009,Industry,0.0,40.0,1040.1
02,TOTAL,2009,Services,0.0,237.0,2090.2
02,TOTAL,2010,Agriculture,0.0,7.0,154.8
02,TOTAL,2010,Industry,0.0,36.0,948.2
02,TOTAL,2010,Services,0.0,234.0,2163.2
02,TOTAL,2011,Agriculture,0.0,7.0,157.5
02,TOTAL,2011,Industry,0.0,38.0,913.5
02,TOTAL,2011,Services,0.0,294.0,2396.9
02,TOTAL,2012,Agriculture,0.0,11.0,186.5
02,TOTAL,2012,Industry,0.0,37.0,882.0
02,TOTAL,2012,Services,0.0,257.0,2345.7
02,TOTAL,2013,Agriculture,23.0,9.0,200.4
02,TOTAL,2013,Industry,-70.0,39.0,960.2
02,TOTAL,2013,Services,108.0,268.0,2110.9
02,TOTAL,2014,Agriculture,26.0,3.0,176.1
02,TOTAL,2014,Industry,-113.0,37.0,825.2
02,TOTAL,2014,Services,96.0,220.0,1929.4
02,TOTAL,2015,Agriculture,30.0,6.0,124.7
02,TOTAL,2015,Industry,34.0,25.0,801.5
02,TOTAL,2015,Services,185.0,176.0,2095.7
02,TOTAL,2016,Agriculture,28.0,2.0,157.8
02,TOTAL,2016,Industry,102.0,23.0,700.1
02,TOTAL,2016,Services,237.0,173.0,2184.1
02,TOTAL,2017,Agriculture,82.0,4.0,162.9
02,TOTAL,2017,Industry,464.0,17.0,1155.0
02,TOTAL,2017,Services,1297.0,171.0,2708.1
02,TOTAL,2018,Agriculture,61.0,2.0,158.8
02,TOTAL,2018,Industry,319.0,22.0,968.7
02,TOTAL,2018,Services,1004.0,201.0,3192.2
02,TOTAL,2019,Agriculture,0.0,9.0,156.9
02,TOTAL,2019,Industry,0.0,18.0,712.9
02,TOTAL,2019,Services,0.0,181.0,3141.6
02,TOTAL,2020,Agriculture,0.0,3.0,177.0
02,TOTAL,2020,Industry,0.0,22.0,713.9
02,TOTAL,2020,Services,0.0,159.0,3020.4
02,TOTAL,2021,Agriculture,0.0,9.0,165.7
02,TOTAL,2021,Industry,0.0,23.0,1063.0
02,TOTAL,2021,Services,0.0,189.0,3103.5
02,TOTAL,2022,Agriculture,0.0,2.0,131.4
02,TOTAL,2022,Industry,0.0,29.0,879.9
02,TOTAL,2022,Services,0.0,188.0,3290.2
02,TOTAL,2023,Agriculture,0.0,6.0,
02,TOTAL,2023,Industry,0.0,31.0,
02,TOTAL,2023,Services,0.0,255.0,
02,TOTAL,2024,Agriculture,0.0,6.0,
02,TOTAL,2024,Industry,0.0,31.0,
02,TOTAL,2024,Services,0.0,262.0,
04,TOTAL,2000,Agriculture,,,74.9
04,TOTAL,2000,Industry,,,282.5
04,TOTAL,2000,Services,,,655.3
04,TOTAL,2001,Agriculture,,,70.1
04,TOTAL,2001,Industry,,,326.3
04,TOTAL,2001,Services,,,633.1
04,TOTAL,2002,Agriculture,,,86.8
04,TOTAL,2002,Industry,,,441.2
04,TOTAL,2002,Services,,,607.6
04,TOTAL,2003,Agriculture,0.0,5.0,91.8
04,TOTAL,2003,Industry,0.0,17.0,297.8
04,TOTAL,2003,Services,0.0,79.0,625.8
04,TOTAL,2004,Agriculture,0.0,2.0,86.0
04,TOTAL,2004,Industry,0.0,22.0,341.7
04,TOTAL,2004,Services,0.0,57.0,655.3
04,TOTAL,2005,Agriculture,0.0,2.0,75.2
04,TOTAL,2005,Industry,0.0,16.0,431.0
04,TOTAL,2005,Services,0.0,74.0,761.8
04,TOTAL,2006,Agriculture,0.0,1.0,84.9
04,TOTAL,2006,Industry,0.0,26.0,425.8
04,TOTAL,2006,Services,0.0,87.0,749.4
04,TOTAL,2007,Agriculture,0.0,2.0,94.6
04,TOTAL,2007,Industry,0.0,19.0,477.8
04,TOTAL,2007,Services,0.0,78.0,943.1
04,TOTAL,2008,Agriculture,0.0,3.0,103.3
04,TOTAL,2008,Industry,0.0,22.0,590.9
04,TOTAL,2008,Services,0.0,91.0,820.5
04,TOTAL,2009,Agriculture,0.0,2.0,111.2
04,TOTAL,2009,Industry,0.0,31.0,410.4
04,TOTAL,2009,Services,0.0,105.0,739.3
04,TOTAL,2010,Agriculture,0.0,2.0,74.3
04,TOTAL,2010,Industry,0.0,31.0,531.9
04,TOTAL,2010,Services,0.0,110.0,765.1
04,TOTAL,2011,Agriculture,0.0,4.0,74.2
04,TOTAL,2011,Industry,0.0,14.0,488.2
04,TOTAL,2011,Services,0.0,101.0,961.0
04,TOTAL,2012,Agriculture,0.0,4.0,109.6
04,TOTAL,2012,Industry,0.0,18.0,530.2
04,TOTAL,2012,Services,0.0,108.0,948.7
04,TOTAL,2013,Agriculture,18.0,5.0,113.6
04,TOTAL,2013,Industry,-21.0,18.0,372.5
04,TOTAL,2013,Services,40.0,99.0,759.5
04,TOTAL,2014,Agriculture,9.0,3.0,88.5
04,TOTAL,2014,Industry,-63.0,22.0,447.6
04,TOTAL,2014,Services,-6.0,100.0,1002.4
04,TOTAL,2015,Agriculture,24.0,4.0,72.8
04,TOTAL,2015,Industry,-2.0,18.0,414.4
04,TOTAL,2015,Services,45.0,77.0,897.7
04,TOTAL,2016,Agriculture,27.0,2.0,101.6
04,TOTAL,2016,Industry,-25.0,14.0,777.1
04,TOTAL,2016,Services,32.0,86.0,770.7
04,TOTAL,2017,Agriculture,36.0,3.0,92.8
04,TOTAL,2017,Industry,194.0,11.0,700.3
04,TOTAL,2017,Services,488.0,64.0,869.2
04,TOTAL,2018,Agriculture,35.0,4.0,89.0
04,TOTAL,2018,Industry,123.0,12.0,550.2
04,TOTAL,2018,Services,336.0,79.0,895.2
04,TOTAL,2019,Agriculture,0.0,4.0,87.2
04,TOTAL,2019,Industry,0.0,12.0,502.3
04,TOTAL,2019,Services,0.0,89.0,898.0
04,TOTAL,2020,Agriculture,0.0,4.0,92.4
04,TOTAL,2020,Industry,0.0,12.0,484.5
04,TOTAL,2020,Services,0.0,61.0,834.7
04,TOTAL,2021,Agriculture,0.0,4.0,86.8
04,TOTAL,2021,Industry,0.0,12.0,578.1
04,TOTAL,2021,Services,0.0,77.0,771.3
04,TOTAL,2022,Agriculture,0.0,2.0,81.4
04,TOTAL,2022,Industry,0.0,14.0,886.8
04,TOTAL,2022,Services,0.0,80.0,692.0
04,TOTAL,2023,Agriculture,0.0,4.0,
04,TOTAL,2023,Industry,0.0,8.0,
04,TOTAL,2023,Services,0.0,104.0,
04,TOTAL,2024,Agriculture,0.0,5.0,
04,TOTAL,2024,Industry,0.0,13.0,
04,TOTAL,2024,Services,0.0,101.0,
05,TOTAL,2000,Agriculture,,,49.2
05,TOTAL,2000,Industry,,,242.8
05,TOTAL,2000,Services,,,537.3
05,TOTAL,2001,Agriculture,,,68.7
05,TOTAL,2001,Industry,,,223.4
05,TOTAL,2001,Services,,,559.0
05,TOTAL,2002,Agriculture,,,64.5
05,TOTAL,2002,Industry,,,187.7
05,TOTAL,2002,Services,,,547.1
05,TOTAL,2003,Agriculture,0.0,1.0,64.4
05,TOTAL,2003,Industry,0.0,14.0,229.3
05,TOTAL,2003,Services,0.0,44.0,562.2
05,TOTAL,2004,Agriculture,0.0,2.0,62.0
05,TOTAL,2004,Industry,0.0,11.0,146.0
05,TOTAL,2004,Services,0.0,62.0,637.3
05,TOTAL,2005,Agriculture,0.0,0.0,54.4
05,TOTAL,2005,Industry,0.0,13.0,181.2
05,TOTAL,2005,Services,0.0,53.0,789.7
05,TOTAL,2006,Agriculture,0.0,1.0,52.5
05,TOTAL,2006,Industry,0.0,6.0,177.4
05,TOTAL,2006,Services,0.0,50.0,776.0
05,TOTAL,2007,Agriculture,0.0,1.0,58.3
05,TOTAL,2007,Industry,0.0,6.0,174.8
05,TOTAL,2007,Services,0.0,47.0,845.8
05,TOTAL,2008,Agriculture,0.0,0.0,58.7
05,TOTAL,2008,Industry,0.0,11.0,193.2
05,TOTAL,2008,Services,0.0,57.0,896.4
05,TOTAL,2009,Agriculture,0.0,3.0,50.3
05,TOTAL,2009,Industry,0.0,13.0,194.8
05,TOTAL,2009,Services,0.0,75.0,720.2
05,TOTAL,2010,Agriculture,0.0,1.0,52.6
05,TOTAL,2010,Industry,0.0,10.0,146.3
05,TOTAL,2010,Services,0.0,81.0,816.8
05,TOTAL,2011,Agriculture,0.0,0.0,50.5
05,TOTAL,2011,Industry,0.0,10.0,173.6
05,TOTAL,2011,Services,0.0,63.0,753.8
05,TOTAL,2012,Agriculture,0.0,1.0,69.3
05,TOTAL,2012,Industry,0.0,14.0,297.7
05,TOTAL,2012,Services,0.0,73.0,736.1
05,TOTAL,2013,Agriculture,9.0,1.0,72.7
05,TOTAL,2013,Industry,-7.0,14.0,300.6
05,TOTAL,2013,Services,48.0,92.0,749.0
05,TOTAL,2014,Agriculture,13.0,0.0,74.7
05,TOTAL,2014,Industry,-9.0,8.0,168.4
05,TOTAL,2014,Services,0.0,81.0,665.1
05,TOTAL,2015,Agriculture,11.0,3.0,48.9
05,TOTAL,2015,Industry,9.0,9.0,229.1
05,TOTAL,2015,Services,100.0,65.0,641.6
05,TOTAL,2016,Agriculture,-11.0,2.0,49.7
05,TOTAL,2016,Industry,3.0,13.0,229.9
05,TOTAL,2016,Services,25.0,63.0,948.1
05,TOTAL,2017,Agriculture,32.0,0.0,56.4
05,TOTAL,2017,Industry,125.0,11.0,232.9
05,TOTAL,2017,Services,359.0,55.0,747.0
05,TOTAL,2018,Agriculture,33.0,1.0,54.6
05,TOTAL,2018,Industry,77.0,7.0,272.4
05,TOTAL,2018,Services,259.0,67.0,814.3
05,TOTAL,2019,Agriculture,0.0,0.0,62.7
05,TOTAL,2019,Industry,0.0,7.0,259.4
05,TOTAL,2019,Services,0.0,60.0,736.6
05,TOTAL,2020,Agriculture,0.0,0.0,64.2
05,TOTAL,2020,Industry,0.0,8.0,233.3
05,TOTAL,2020,Services,0.0,31.0,820.5
05,TOTAL,2021,Agriculture,0.0,3.0,65.1
05,TOTAL,2021,Industry,0.0,7.0,302.2
05,TOTAL,2021,Services,0.0,55.0,725.3
05,TOTAL,2022,Agriculture,0.0,2.0,63.4
05,TOTAL,2022,Industry,0.0,5.0,317.0
05,TOTAL,2022,Services,0.0,66.0,1417.0
05,TOTAL,2023,Agriculture,0.0,0.0,
05,TOTAL,2023,Industry,0.0,7.0,
05,TOTAL,2023,Services,0.0,81.0,
05,TOTAL,2024,Agriculture,0.0,3.0,
05,TOTAL,2024,Industry,0.0,10.0,
05,TOTAL,2024,Services,0.0,77.0,
06,TOTAL,2000,Agriculture,,,91.6
06,TOTAL,2000,Industry,,,1073.9
06,TOTAL,2000,Services,,,1860.7
06,TOTAL,2001,Agriculture,,,92.4
06,TOTAL,2001,Industry,,,1000.3
06,TOTAL,2001,Services,,,1795.2
06,TOTAL,2002,Agriculture,,,99.6
06,TOTAL,2002,Industry,,,1057.4
06,TOTAL,2002,Services,,,1728.2
06,TOTAL,2003,Agriculture,0.0,1.0,98.9
06,TOTAL,2003,Industry,0.0,51.0,1133.6
06,TOTAL,2003,Services,0.0,138.0,1792.1
06,TOTAL,2004,Agriculture,0.0,1.0,82.9
06,TOTAL,2004,Industry,0.0,40.0,1127.9
06,TOTAL,2004,Services,0.0,162.0,1943.8
06,TOTAL,2005,Agriculture,0.0,1.0,94.6
06,TOTAL,2005,Industry,0.0,28.0,1271.0
06,TOTAL,2005,Services,0.0,171.0,2195.5
06,TOTAL,2006,Agriculture,0.0,3.0,95.4
06,TOTAL,2006,Industry,0.0,32.0,1502.2
06,TOTAL,2006,Services,0.0,145.0,2207.1
06,TOTAL,2007,Agriculture,0.0,5.0,131.0
06,TOTAL,2007,Industry,0.0,26.0,1389.5
06,TOTAL,2007,Services,0.0,130.0,2493.1
06,TOTAL,2008,Agriculture,0.0,4.0,99.3
06,TOTAL,2008,Industry,0.0,33.0,1640.2
06,TOTAL,2008,Services,0.0,171.0,2539.4
06,TOTAL,2009,Agriculture,0.0,3.0,104.3
06,TOTAL,2009,Industry,0.0,39.0,1498.2
06,TOTAL,2009,Services,0.0,208.0,2220.1
06,TOTAL,2010,Agriculture,0.0,2.0,92.4
06,TOTAL,2010,Industry,0.0,39.0,1738.4
06,TOTAL,2010,Services,0.0,190.0,2381.8
06,TOTAL,2011,Agriculture,0.0,4.0,112.1
06,TOTAL,2011,Industry,0.0,31.0,1566.4
06,TOTAL,2011,Services,0.0,186.0,2681.7
06,TOTAL,2012,Agriculture,0.0,4.0,129.0
06,TOTAL,2012,Industry,0.0,31.0,1215.0
06,TOTAL,2012,Services,0.0,214.0,3386.4
06,TOTAL,2013,Agriculture,10.0,4.0,130.7
06,TOTAL,2013,Industry,-31.0,30.0,1101.2
06,TOTAL,2013,Services,121.0,187.0,2683.2
06,TOTAL,2014,Agriculture,11.0,2.0,133.3
06,TOTAL,2014,Industry,-92.0,44.0,1026.4
06,TOTAL,2014,Services,52.0,219.0,2706.4
06,TOTAL,2015,Agriculture,14.0,5.0,95.3
06,TOTAL,2015,Industry,-44.0,30.0,1074.2
06,TOTAL,2015,Services,159.0,188.0,2745.1
06,TOTAL,2016,Agriculture,26.0,5.0,99.0
06,TOTAL,2016,Industry,-20.0,25.0,942.7
06,TOTAL,2016,Services,293.0,167.0,3360.9
06,TOTAL,2017,Agriculture,75.0,3.0,117.1
06,TOTAL,2017,Industry,394.0,25.0,1074.8
06,TOTAL,2017,Services,1415.0,154.0,3478.0
06,TOTAL,2018,Agriculture,45.0,4.0,107.4
06,TOTAL,2018,Industry,293.0,23.0,1218.2
06,TOTAL,2018,Services,1042.0,231.0,4187.4
06,TOTAL,2019,Agriculture,0.0,3.0,108.8
06,TOTAL,2019,Industry,0.0,26.0,1429.4
06,TOTAL,2019,Services,0.0,207.0,4038.8
06,TOTAL,2020,Agriculture,0.0,2.0,108.0
06,TOTAL,2020,Industry,0.0,19.0,1551.3
06,TOTAL,2020,Services,0.0,157.0,4120.6
06,TOTAL,2021,Agriculture,0.0,3.0,112.8
06,TOTAL,2021,Industry,0.0,31.0,1741.7
06,TOTAL,2021,Services,0.0,189.0,4522.0
06,TOTAL,2022,Agriculture,0.0,6.0,100.3
06,TOTAL,2022,Industry,0.0,23.0,2085.8
06,TOTAL,2022,Services,0.0,199.0,4740.3
06,TOTAL,2023,Agriculture,0.0,2.0,
06,TOTAL,2023,Industry,0.0,23.0,
06,TOTAL,2023,Services,0.0,279.0,
06,TOTAL,2024,Agriculture,0.0,4.0,
06,TOTAL,2024,Industry,0.0,24.0,
06,TOTAL,2024,Services,0.0,252.0,
07,TOTAL,2000,Agriculture,,,60.9
07,TOTAL,2000,Industry,,,237.7
07,TOTAL,2000,Services,,,525.1
07,TOTAL,2001,Agriculture,,,68.6
07,TOTAL,2001,Industry,,,291.8
07,TOTAL,2001,Services,,,563.8
07,TOTAL,2002,Agriculture,,,83.7
07,TOTAL,2002,Industry,,,318.6
07,TOTAL,2002,Services,,,516.6
07,TOTAL,2003,Agriculture,0.0,1.0,51.7
07,TOTAL,2003,Industry,0.0,20.0,241.9
07,TOTAL,2003,Services,0.0,88.0,555.1
07,TOTAL,2004,Agriculture,0.0,0.0,49.3
07,TOTAL,2004,Industry,0.0,19.0,218.5
07,TOTAL,2004,Services,0.0,79.0,721.2
07,TOTAL,2005,Agriculture,0.0,1.0,55.6
07,TOTAL,2005,Industry,0.0,16.0,394.5
07,TOTAL,2005,Services,0.0,84.0,789.8
07,TOTAL,2006,Agriculture,0.0,1.0,47.1
07,TOTAL,2006,Industry,0.0,12.0,242.5
07,TOTAL,2006,Services,0.0,66.0,712.1
07,TOTAL,2007,Agriculture,0.0,1.0,51.4
07,TOTAL,2007,Industry,0.0,18.0,305.0
07,TOTAL,2007,Services,0.0,54.0,968.9
07,TOTAL,2008,Agriculture,0.0,1.0,58.7
07,TOTAL,2008,Industry,0.0,11.0,224.5
07,TOTAL,2008,Services,0.0,77.0,818.6
07,TOTAL,2009,Agriculture,0.0,0.0,42.8
07,TOTAL,2009,Industry,0.0,20.0,224.1
07,TOTAL,2009,Services,0.0,94.0,730.0
07,TOTAL,2010,Agriculture,0.0,0.0,50.0
07,TOTAL,2010,Industry,0.0,22.0,232.8
07,TOTAL,2010,Services,0.0,85.0,792.4
07,TOTAL,2011,Agriculture,0.0,0.0,50.0
07,TOTAL,2011,Industry,0.0,14.0,259.7
07,TOTAL,2011,Services,0.0,70.0,1117.6
07,TOTAL,2012,Agriculture,0.0,7.0,64.8
07,TOTAL,2012,Industry,0.0,14.0,333.4
07,TOTAL,2012,Services,0.0,100.0,889.8
07,TOTAL,2013,Agriculture,11.0,6.0,75.9
07,TOTAL,2013,Industry,-21.0,16.0,269.6
07,TOTAL,2013,Services,8.0,95.0,796.4
07,TOTAL,2014,Agriculture,9.0,4.0,77.2
07,TOTAL,2014,Industry,-86.0,18.0,354.5
07,TOTAL,2014,Services,39.0,97.0,932.4
07,TOTAL,2015,Agriculture,3.0,0.0,50.1
07,TOTAL,2015,Industry,-30.0,13.0,240.8
07,TOTAL,2015,Services,28.0,97.0,855.3
07,TOTAL,2016,Agriculture,1.0,1.0,52.1
07,TOTAL,2016,Industry,-39.0,7.0,343.5
07,TOTAL,2016,Services,90.0,72.0,831.0
07,TOTAL,2017,Agriculture,32.0,3.0,55.6
07,TOTAL,2017,Industry,149.0,8.0,325.0
07,TOTAL,2017,Services,428.0,78.0,893.6
07,TOTAL,2018,Agriculture,22.0,3.0,60.7
07,TOTAL,2018,Industry,88.0,8.0,319.9
07,TOTAL,2018,Services,298.0,73.0,998.5
07,TOTAL,2019,Agriculture,0.0,2.0,50.6
07,TOTAL,2019,Industry,0.0,8.0,350.3
07,TOTAL,2019,Services,0.0,73.0,913.8
07,TOTAL,2020,Agriculture,0.0,2.0,45.5
07,TOTAL,2020,Industry,0.0,12.0,227.8
07,TOTAL,2020,Services,0.0,57.0,1045.8
07,TOTAL,2021,Agriculture,0.0,1.0,55.3
07,TOTAL,2021,Industry,0.0,10.0,308.4
07,TOTAL,2021,Services,0.0,69.0,1086.1
07,TOTAL,2022,Agriculture,0.0,1.0,50.3
07,TOTAL,2022,Industry,0.0,9.0,336.2
07,TOTAL,2022,Services,0.0,66.0,1131.9
07,TOTAL,2023,Agriculture,0.0,2.0,
07,TOTAL,2023,Industry,0.0,9.0,
07,TOTAL,2023,Services,0.0,83.0,
07,TOTAL,2024,Agriculture,0.0,4.0,
07,TOTAL,2024,Industry,0.0,6.0,
07,TOTAL,2024,Services,0.0,87.0,
08,TOTAL,2000,Agriculture,,,25.6
08,TOTAL,2000,Industry,,,310.3
08,TOTAL,2000,Services,,,663.2
08,TOTAL,2001,Agriculture,,,33.5
08,TOTAL,2001,Industry,,,691.0
08,TOTAL,2001,Services,,,632.0
08,TOTAL,2002,Agriculture,,,28.7
08,TOTAL,2002,Industry,,,298.2
08,TOTAL,2002,Services,,,709.4
08,TOTAL,2003,Agriculture,0.0,1.0,33.3
08,TOTAL,2003,Industry,0.0,17.0,384.7
08,TOTAL,2003,Services,0.0,45.0,961.9
08,TOTAL,2004,Agriculture,0.0,0.0,30.9
08,TOTAL,2004,Industry,0.0,6.0,245.1
08,TOTAL,2004,Services,0.0,56.0,946.9
08,TOTAL,2005,Agriculture,0.0,1.0,30.6
08,TOTAL,2005,Industry,0.0,8.0,337.0
08,TOTAL,2005,Services,0.0,51.0,932.8
08,TOTAL,2006,Agriculture,0.0,1.0,31.5
08,TOTAL,2006,Industry,0.0,9.0,254.4
08,TOTAL,2006,Services,0.0,66.0,852.0
08,TOTAL,2007,Agriculture,0.0,0.0,36.1
08,TOTAL,2007,Industry,0.0,4.0,355.5
08,TOTAL,2007,Services,0.0,67.0,756.3
08,TOTAL,2008,Agriculture,0.0,4.0,34.0
08,TOTAL,2008,Industry,0.0,8.0,611.9
08,TOTAL,2008,Services,0.0,65.0,912.9
08,TOTAL,2009,Agriculture,0.0,1.0,39.1
08,TOTAL,2009,Industry,0.0,13.0,301.6
08,TOTAL,2009,Services,0.0,82.0,790.0
08,TOTAL,2010,Agriculture,0.0,2.0,36.3
08,TOTAL,2010,Industry,0.0,6.0,215.9
08,TOTAL,2010,Services,0.0,83.0,767.4
08,TOTAL,2011,Agriculture,0.0,2.0,39.4
08,TOTAL,2011,Industry,0.0,8.0,182.5
08,TOTAL,2011,Services,0.0,82.0,902.2
08,TOTAL,2012,Agriculture,0.0,0.0,38.9
08,TOTAL,2012,Industry,0.0,11.0,264.4
08,TOTAL,2012,Services,0.0,80.0,1004.8
08,TOTAL,2013,Agriculture,9.0,5.0,42.7
08,TOTAL,2013,Industry,-35.0,8.0,262.7
08,TOTAL,2013,Services,28.0,66.0,698.8
08,TOTAL,2014,Agriculture,-3.0,2.0,48.4
08,TOTAL,2014,Industry,-49.0,5.0,243.2
08,TOTAL,2014,Services,-38.0,79.0,1169.0
08,TOTAL,2015,Agriculture,1.0,2.0,33.5
08,TOTAL,2015,Industry,-32.0,6.0,321.1
08,TOTAL,2015,Services,24.0,58.0,921.2
08,TOTAL,2016,Agriculture,10.0,2.0,42.8
08,TOTAL,2016,Industry,-29.0,8.0,553.0
08,TOTAL,2016,Services,25.0,75.0,788.6
08,TOTAL,2017,Agriculture,19.0,0.0,43.3
08,TOTAL,2017,Industry,91.0,6.0,304.5
08,TOTAL,2017,Services,302.0,48.0,944.1
08,TOTAL,2018,Agriculture,35.0,1.0,39.1
08,TOTAL,2018,Industry,50.0,1.0,357.9
08,TOTAL,2018,Services,147.0,48.0,1378.6
08,TOTAL,2019,Agriculture,0.0,1.0,46.6
08,TOTAL,2019,Industry,0.0,4.0,283.5
08,TOTAL,2019,Services,0.0,47.0,926.0
