Region,Year,GDP per capita (euro),Imports (euro),Exports (euro),"Gross value added (millions of euro), A Agriculture, forestry and fishing","Gross value added (millions of euro), B Mining and quarrying","Gross value added (millions of euro), F Construction","Gross value added (millions of euro), G Wholesale and retail trade; repair of motor vehicles and motorcycles","Gross value added (millions of euro), H Transportation and storage","Gross value added (millions of euro), I Accommodation and food service activities","Gross value added (millions of euro), J Information and communication","Gross value added (millions of euro), K Financial and insurance activities","Gross value added (millions of euro), M Professional, scientific and technical activities","Gross value added (millions of euro), N Administrative and support service activities","Gross value added (millions of euro), O Public administration and defence; compulsory social security","Gross value added (millions of euro), P Education","Gross value added (millions of euro), Q Human health and social work activities","Gross value added (millions of euro), R, S Other service activities","Gross value added (millions of euro),  T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use","Hours worked, domestic (1 000 000 h)","A Agriculture, forestry and fishing (Population)",B Mining and quarrying (Population),C Manufacturing (Population),Children aged 0 to 14 (Population),"D Electricity, gas, steam and air conditioning supply (Population)","E Water supply; sewerage, waste management and remediation activities (Population)",Employed (Population),F Construction (Population),G Wholesale and retail trade; repair of motor vehicles and motorcycles (Population),H Transportation and storage (Population),I Accommodation and food service activities (Population),"Inhabitants, total (Population)",J Information and communication (Population),K Financial and insurance activities (Population),L Real estate activities (Population),"M Professional, scientific and technical activities (Population)",N Administrative and support service activities (Population),O Public administration and defence; compulsory social security (Population),Others (Population),P Education (Population),Pensioners (Population),Primary production (Population),Processing (Population),Q Human health and social work activities (Population),"R Arts, entertainment and recreation (Population)",S Other service activities (Population),Services (Population),Students (Population),T Activities of households as employers; undifferentiated goods- and services-producing activities of households for own use (Population),U Activities of extraterritorial organisations and bodies (Population),Unemployed (Population),"Workplaces, total (unit)",X Industry unknown (Population),Unemployed jobseekers (Population),Vacancies (unit),Median of debt for all debts (euro),Median of debt for consumption debts and other debts (euro),Median of debt for debts charged on business activities and a source of income (euro),Median of debt for housing loan debts (euro),Median of debt for study loan debts (euro),Mean of debt for all debts (euro),Mean of debt for consumption debts and other debts (euro),Mean of debt for debts charged on business activities and a source of income (euro),Mean of debt for housing loan debts (euro),Mean of debt for study loan debts (euro),"Operating surplus, net (euro)","Mixed income, net (euro)","Wages and salaries received, income (euro)","Employer's social security contributions, income (euro)","Property income, (incl. holding gains and losses), income (euro)","Property income, expenditure (euro)",Net national income (euro),"Social benefits other than social transfers in kind, income (euro)","Other current transfers, income (euro)","Income, property and other direct taxes excl. capital taxes, expenditure (euro)",Employer's social security contributions (euro),"Other current transfers, expenditure (euro)","Disposable income, net (euro)","Academic degree, higher university level degree (population)","Academic degree, lowest level tertiary and lower university level degrees (population)","Aged 18 or over, total (population)",Basic level studies (population),Matriculation examination (population),Vocational diploma (population),"With education, total (population)",Total (population),"Gross value added (millions of euro), C Manufacturing (10-33)","Gross value added (millions of euro), D, E Electricity, gas, steam and air conditioning and water supply; sewerage and waste management (35-39)","Gross value added (millions of euro), L Real estate activities"
21,2014,47674.9,,,26.3,1.2,72.4,81.7,287.2,25.5,53.5,62.0,23.8,12.4,91.2,56.1,126.5,34.1,0.6,30.209,232.0,11.0,528.0,3823.0,96.0,66.0,11807.0,637.0,952.0,2694.0,495.0,23247.0,536.0,456.0,68.0,329.0,270.0,756.0,857.0,494.0,5003.0,232.0,1338.0,1739.0,246.0,350.0,9385.0,1224.0,0.0,0.0,533.0,10957.0,0.0,579.0,185.0,1303563.0,296724.0,584622.0,1527818.0,6728.0,116282.5,46058.125,76155.3125,112635.4375,8214.375,54.0,40.0,505.0,116.0,112.0,7.0,820.0,224.0,12.0,179.0,166.0,31.0,679.0,1236.0,4412.0,23014.0,7832.0,1365.0,8169.0,15182.0,28703.0,,,
21,2015,47390.7,54493000000.0,53880000000.0,25.1,1.0,80.1,81.3,293.7,27.6,47.6,67.7,25.6,11.1,52.7,59.7,131.0,32.8,0.6,29.428,218.0,10.0,536.0,3825.0,101.0,74.0,11797.0,665.0,942.0,2608.0,495.0,23293.0,562.0,453.0,52.0,307.0,311.0,620.0,840.0,534.0,5116.0,218.0,1386.0,1829.0,245.0,356.0,9314.0,1202.0,0.0,0.0,513.0,10927.0,0.0,552.0,225.0,1371496.0,295522.0,705611.0,1601790.0,47613.0,122646.5,45839.0,86976.8125,118661.125,86976.8125,57.0,55.0,513.0,118.0,126.0,7.0,863.0,220.0,12.0,168.0,171.0,35.0,721.0,1218.0,4367.0,23047.0,7834.0,1409.0,8219.0,15213.0,28694.0,,,
21,2016,46368.8,55003000000.0,51878000000.0,18.1,0.9,79.5,77.7,273.5,27.5,48.0,73.6,27.1,11.4,50.6,60.8,131.0,35.7,0.7,30.016,213.0,8.0,538.0,3914.0,99.0,78.0,11885.0,702.0,909.0,2483.0,525.0,23466.0,524.0,513.0,95.0,329.0,300.0,665.0,862.0,493.0,5186.0,213.0,1425.0,1842.0,332.0,384.0,9394.0,1172.0,0.0,0.0,447.0,11037.0,0.0,526.0,237.0,1441949.0,324878.0,654243.0,1634835.0,39836.0,127372.625,49622.375,88208.1875,121605.9375,88208.1875,60.0,42.0,519.0,121.0,111.0,5.0,848.0,225.0,12.0,167.0,174.0,36.0,708.0,1244.0,4428.0,23204.0,7832.0,1407.0,8264.0,15343.0,28913.0,,,
21,2017,46892.5,62469000000.0,59711000000.0,24.0,0.9,87.6,78.1,253.3,27.9,48.8,78.4,26.0,14.0,46.4,64.8,132.6,36.4,0.7,29.893,222.0,10.0,528.0,3985.0,103.0,60.0,12032.0,716.0,913.0,2509.0,552.0,23776.0,529.0,529.0,106.0,348.0,285.0,713.0,826.0,499.0,5355.0,222.0,1417.0,1864.0,419.0,365.0,9631.0,1107.0,0.0,0.0,471.0,11275.0,0.0,545.0,237.0,1490777.0,335799.0,676705.0,1656096.0,42286.0,132674.8125,52595.875,98050.5,125196.375,98050.5,61.0,53.0,523.0,112.0,90.0,4.0,834.0,230.0,14.0,165.0,168.0,35.0,711.0,1774.0,5164.0,23405.0,6842.0,1051.0,8516.0,16505.0,29145.0,,,
21,2018,43395.5,66585000000.0,63682000000.0,21.4,1.0,80.4,72.0,231.6,27.5,49.1,68.4,25.0,11.5,43.9,64.8,134.3,37.0,1.0,28.497,238.0,11.0,549.0,4083.0,101.0,55.0,12181.0,722.0,938.0,2444.0,550.0,24017.0,529.0,513.0,123.0,374.0,323.0,787.0,849.0,537.0,5386.0,238.0,1438.0,2084.0,402.0,389.0,9993.0,1073.0,0.0,0.0,445.0,11674.0,0.0,526.0,293.0,1474439.0,334675.0,864195.0,1701885.0,53626.0,135757.5,54686.4375,105785.375,127870.6875,105785.375,57.0,45.0,537.0,110.0,100.0,5.0,844.0,218.0,13.0,155.0,169.0,34.0,717.0,1855.0,5231.0,23540.0,6597.0,1144.0,8684.0,16914.0,29399.0,,,
21,2019,45157.6,65851000000.0,65054000000.0,30.2,1.6,84.7,74.8,235.3,27.0,51.6,67.6,29.0,12.1,50.1,66.3,138.1,36.9,0.9,28.935,239.0,10.0,490.0,4074.0,109.0,54.0,11924.0,723.0,852.0,2421.0,445.0,24090.0,527.0,519.0,129.0,411.0,318.0,725.0,862.0,589.0,5489.0,239.0,1386.0,1985.0,387.0,380.0,9688.0,1282.0,0.0,0.0,459.0,11316.0,0.0,520.0,311.0,1492480.0,334286.0,929420.0,1693583.0,55975.0,136165.5,54918.5,105408.4375,128622.875,105408.4375,52.0,59.0,561.0,113.0,104.0,5.0,884.0,226.0,14.0,171.0,176.0,36.0,741.0,1933.0,5287.0,23581.0,6613.0,1144.0,8576.0,16940.0,29434.0,,,
21,2020,39532.8,59768000000.0,57440000000.0,31.3,1.5,89.4,63.4,103.7,17.0,52.2,72.6,29.1,9.9,47.7,67.0,143.8,38.4,1.1,28.121,218.0,12.0,507.0,4094.0,105.0,53.0,11192.0,705.0,844.0,1398.0,288.0,24293.0,557.0,549.0,128.0,397.0,319.0,722.0,901.0,709.0,5549.0,218.0,1382.0,2122.0,356.0,352.0,8741.0,1412.0,0.0,0.0,1145.0,10344.0,0.0,1401.0,185.0,1599045.0,338689.0,1099828.0,1770526.0,65660.0,139930.0625,56271.75,115894.4375,131055.875,115894.4375,55.0,60.0,543.0,103.0,106.0,4.0,863.0,240.0,13.0,170.0,166.0,37.0,744.0,1961.0,5302.0,23764.0,6533.0,1165.0,8747.0,17175.0,29646.0,,,
21,2021,44250.6,72936000000.0,68908000000.0,29.3,1.7,94.3,73.5,137.5,28.8,58.9,84.4,29.1,11.7,55.5,72.8,154.1,54.0,1.3,26.624,229.0,11.0,615.0,4095.0,107.0,54.0,11566.0,828.0,886.0,1649.0,432.0,24487.0,584.0,548.0,115.0,393.0,359.0,716.0,1056.0,738.0,5754.0,229.0,1615.0,2187.0,340.0,366.0,9314.0,1352.0,0.0,1.0,664.0,11162.0,0.0,1027.0,287.0,1582753.0,333879.0,866887.0,1726272.0,64339.0,136181.1875,55449.0625,108365.4375,127694.0625,108365.4375,53.0,62.0,564.0,114.0,181.0,6.0,968.0,242.0,14.0,189.0,180.0,42.0,812.0,2036.0,5405.0,23907.0,6576.0,1141.0,8723.0,17305.0,29832.0,,,
21,2022,48912.8,92469000000.0,81885000000.0,21.7,1.7,83.0,76.5,218.9,33.7,53.9,109.4,29.7,13.9,64.0,77.0,166.3,15.6,1.1,27.677,242.0,12.0,623.0,4059.0,111.0,47.0,11876.0,848.0,1093.0,2293.0,564.0,24608.0,594.0,562.0,132.0,425.0,387.0,792.0,982.0,880.0,5826.0,242.0,1641.0,2564.0,357.0,378.0,11026.0,1331.0,0.0,5.0,534.0,12911.0,0.0,661.0,380.0,1558044.0,327949.0,974812.0,1662240.0,66582.0,130566.4375,51434.375,126755.125,121820.875,126755.125,57.0,55.0,592.0,78.0,144.0,11.0,916.0,253.0,13.0,194.0,128.0,33.0,826.0,2049.0,5427.0,24020.0,6601.0,1194.0,8728.0,17398.0,29902.0,,,
21,2023,,76849000000.0,76362000000.0,26.4,,,,,,,,,,,,,,,,224.0,12.0,606.0,4021.0,118.0,48.0,11823.0,803.0,1056.0,2322.0,526.0,24756.0,623.0,594.0,134.0,392.0,386.0,813.0,1029.0,891.0,5940.0,224.0,1587.0,2671.0,341.0,373.0,11123.0,1401.0,0.0,1.0,542.0,12939.0,0.0,618.0,361.0,1436747.0,289459.0,861377.0,1608193.0,861377.0,1952123.0,726731.0,1798681.0,1882795.0,1798681.0,,,,,,,,,,,,,,2296.0,5690.0,24212.0,6164.0,1114.0,8928.0,18028.0,30075.0,,,
21,2024,,74557000000.0,72104000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676.0,338.0,1477386.0,271321.0,1307979.0,1608775.0,1307979.0,1937239.0,576961.0,2208205.0,1850809.0,2208205.0,,,,,,,,,,,,,,,,,,,,,,,,
MK01 Uusimaa,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15598.900000000001,964.9,4110.6
MK04 Satakunta,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2768.0000000000005,165.4,448.2
MK05 Kanta-Häme,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1239.3999999999999,93.7,324.7
MK06 Pirkanmaa,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6121.900000000001,202.2,942.2
MK07 Päijät-Häme,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1756.8999999999996,72.6,406.5
MK08 Kymenlaakso,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2899.6999999999994,75.9,342.7
MK10 South Savo,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,684.8000000000002,37.6,279.90000000000003
MK11 North Savo,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1703.4,85.8,472.40000000000003
MK12 North Karelia,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1364.1,48.6,298.7
MK13 Central Finland,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3026.5999999999995,82.2,500.7
MK14 South Ostrobothnia,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1098.2000000000003,52.8,356.8
MK15 Ostrobothnia,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2290.4,61.4,299.0
MK16 Central Ostrobothnia,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,408.0,26.5,116.7
MK17 North Ostrobothnia,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5155.1,166.9,644.6
MK18 Kainuu,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,433.3,32.1,143.6
MK19 Lapland,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2136.8999999999996,127.3,347.6
MK21 Åland,2000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.400000000000006,9.2,47.2
nan,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16651.899999999998,1049.8,4309.0
nan,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1406.2999999999997,139.5,342.5
nan,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7059.200000000001,238.8,1052.0
nan,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1918.8,64.5,428.90000000000003
nan,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2779.6,80.3,358.4
nan,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2344.6,75.9,273.7
nan,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1839.8000000000002,98.4,498.1
nan,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1260.2,62.0,318.4
nan,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3441.0,99.3,541.9
nan,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1249.7,44.3,375.09999999999997
nan,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2241.0,68.4,317.6
nan,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,425.7,26.7,127.6
nan,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4334.800000000001,176.2,703.0
nan,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,484.9,40.8,156.0
nan,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1828.5,138.9,365.7
nan,2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.2,11.5,52.400000000000006
nan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15138.7,1145.8,4661.6
nan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6858.200000000001,247.3,1057.3
nan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2967.3,221.0,490.6
nan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6946.299999999999,331.3,1096.3999999999999
nan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1831.2,79.5,453.70000000000005
nan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2381.0000000000005,100.1,384.59999999999997
nan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2190.5,90.5,289.8
nan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,766.5999999999998,51.8,320.8
nan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1740.0,99.5,528.1
nan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1186.1000000000001,64.3,337.1
nan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3272.1000000000004,78.0,557.6
nan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1177.3999999999999,44.6,388.09999999999997
nan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1843.8000000000002,94.8,333.9
nan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,355.9,28.9,129.1
nan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5987.0,172.5,756.5
nan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,401.29999999999995,37.4,168.1
nan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1712.2,142.0,390.6
nan,2002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.1,12.6,64.10000000000001
nan,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15059.6,1354.2,4864.7
nan,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6097.299999999999,265.7,1140.7
nan,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1383.2000000000003,119.6,396.9
nan,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1895.1000000000001,85.4,484.2
nan,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2238.7999999999993,97.2,405.3
nan,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.1000000000001,91.9,310.0
nan,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,796.6,53.9,320.2
nan,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1736.0000000000002,135.3,554.9
nan,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.1,65.8,353.20000000000005
nan,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2920.1,91.6,605.5999999999999
nan,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1189.9,48.8,415.0
nan,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1864.3999999999999,91.3,362.9
nan,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432.99999999999994,31.2,132.9
nan,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6201.799999999999,194.8,816.2
nan,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,335.5,40.1,174.60000000000002
nan,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1562.5999999999997,152.7,406.20000000000005
nan,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.80000000000001,11.9,63.699999999999996
nan,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15142.6,1343.7,4920.700000000001
nan,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6541.3,286.7,1248.6000000000001
nan,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2733.2999999999997,195.2,554.7
nan,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1550.2000000000003,102.1,422.7
nan,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6886.800000000001,413.8,1260.3
nan,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1976.6000000000001,85.4,499.7
nan,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2282.2,134.4,426.79999999999995
nan,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008.9,117.7,325.6
nan,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855.3000000000001,59.9,344.3
nan,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1517.4,119.4,602.9000000000001
